entry_time,exit_time,direction,instrument,entry_price,exit_price,pct_return_gross,exit_reason,beta_L,beta_H,scale
2004-11-01,2004-12-31,long_short,LowBeta(99)/HighBeta(99),100.0,101.6901,0.016901,monthly_rebalance,0.628,1.662,2.646
2004-12-01,2005-01-31,long_short,LowBeta(101)/HighBeta(102),100.0,107.8339,0.078339,monthly_rebalance,0.629,1.631,2.594
2005-01-01,2005-02-28,long_short,LowBeta(101)/HighBeta(100),100.0,104.4563,0.044563,monthly_rebalance,0.642,1.64,2.557
2005-02-01,2005-03-31,long_short,LowBeta(101)/HighBeta(99),100.0,104.0764,0.040764,monthly_rebalance,0.666,1.626,2.442
2005-03-01,2005-04-30,long_short,LowBeta(101)/HighBeta(102),100.0,104.1355,0.041355,monthly_rebalance,0.701,1.576,2.247
2005-04-01,2005-05-31,long_short,LowBeta(100)/HighBeta(99),100.0,93.6096,-0.063904,monthly_rebalance,0.697,1.579,2.265
2005-05-01,2005-06-30,long_short,LowBeta(100)/HighBeta(102),100.0,102.5502,0.025502,monthly_rebalance,0.691,1.547,2.24
2005-06-01,2005-07-31,long_short,LowBeta(100)/HighBeta(101),100.0,95.5974,-0.044026,monthly_rebalance,0.691,1.542,2.231
2005-07-01,2005-08-31,long_short,LowBeta(97)/HighBeta(99),100.0,101.4541,0.014541,monthly_rebalance,0.694,1.53,2.204
2005-08-01,2005-09-30,long_short,LowBeta(100)/HighBeta(98),100.0,98.6557,-0.013443,monthly_rebalance,0.701,1.507,2.149
2005-09-01,2005-10-31,long_short,LowBeta(102)/HighBeta(97),100.0,97.0895,-0.029105,monthly_rebalance,0.723,1.481,2.049
2005-10-01,2005-11-30,long_short,LowBeta(102)/HighBeta(103),100.0,101.4357,0.014357,monthly_rebalance,0.688,1.474,2.141
2005-11-01,2005-12-31,long_short,LowBeta(102)/HighBeta(100),100.0,100.9028,0.009028,monthly_rebalance,0.686,1.48,2.157
2005-12-01,2006-01-31,long_short,LowBeta(102)/HighBeta(100),100.0,92.6807,-0.073193,monthly_rebalance,0.678,1.484,2.19
2006-01-01,2006-02-28,long_short,LowBeta(99)/HighBeta(100),100.0,107.5172,0.075172,monthly_rebalance,0.666,1.482,2.224
2006-02-01,2006-03-31,long_short,LowBeta(99)/HighBeta(101),100.0,96.2318,-0.037682,monthly_rebalance,0.669,1.472,2.199
2006-03-01,2006-04-30,long_short,LowBeta(101)/HighBeta(99),100.0,98.2199,-0.017801,monthly_rebalance,0.654,1.497,2.29
2006-04-01,2006-05-31,long_short,LowBeta(98)/HighBeta(100),100.0,104.8463,0.048463,monthly_rebalance,0.642,1.508,2.349
2006-05-01,2006-06-30,long_short,LowBeta(99)/HighBeta(100),100.0,99.3804,-0.006196,monthly_rebalance,0.605,1.511,2.497
2006-06-01,2006-07-31,long_short,LowBeta(101)/HighBeta(101),100.0,108.8076,0.088076,monthly_rebalance,0.57,1.59,2.79
2006-07-01,2006-08-31,long_short,LowBeta(98)/HighBeta(100),100.0,105.7028,0.057028,monthly_rebalance,0.556,1.588,2.855
2006-08-01,2006-09-30,long_short,LowBeta(97)/HighBeta(99),100.0,101.6543,0.016543,monthly_rebalance,0.545,1.611,2.956
2006-09-01,2006-10-31,long_short,LowBeta(99)/HighBeta(102),100.0,102.1009,0.021009,monthly_rebalance,0.543,1.608,2.96
2006-10-01,2006-11-30,long_short,LowBeta(102)/HighBeta(103),100.0,100.38,0.0038,monthly_rebalance,0.538,1.606,2.984
2006-11-01,2006-12-31,long_short,LowBeta(99)/HighBeta(99),100.0,107.7794,0.077794,monthly_rebalance,0.548,1.625,2.965
2006-12-01,2007-01-31,long_short,LowBeta(100)/HighBeta(100),100.0,100.8683,0.008683,monthly_rebalance,0.554,1.609,2.901
2007-01-01,2007-02-28,long_short,LowBeta(99)/HighBeta(101),100.0,100.2647,0.002647,monthly_rebalance,0.542,1.592,2.936
2007-02-01,2007-03-31,long_short,LowBeta(100)/HighBeta(100),100.0,101.3867,0.013867,monthly_rebalance,0.581,1.519,2.614
2007-03-01,2007-04-30,long_short,LowBeta(97)/HighBeta(100),100.0,103.2735,0.032735,monthly_rebalance,0.603,1.488,2.466
2007-04-01,2007-05-31,long_short,LowBeta(96)/HighBeta(99),100.0,101.3052,0.013052,monthly_rebalance,0.6,1.487,2.478
2007-05-01,2007-06-30,long_short,LowBeta(103)/HighBeta(98),100.0,96.2616,-0.037384,monthly_rebalance,0.616,1.488,2.415
2007-06-01,2007-07-31,long_short,LowBeta(103)/HighBeta(100),100.0,92.7867,-0.072133,monthly_rebalance,0.632,1.458,2.308
2007-07-01,2007-08-31,long_short,LowBeta(102)/HighBeta(100),100.0,104.1372,0.041372,monthly_rebalance,0.643,1.439,2.24
2007-08-01,2007-09-30,long_short,LowBeta(101)/HighBeta(102),100.0,102.1437,0.021437,monthly_rebalance,0.634,1.458,2.298
2007-09-01,2007-10-31,long_short,LowBeta(100)/HighBeta(100),100.0,102.849,0.02849,monthly_rebalance,0.632,1.488,2.355
2007-10-01,2007-11-30,long_short,LowBeta(98)/HighBeta(101),100.0,104.2006,0.042006,monthly_rebalance,0.631,1.48,2.344
2007-11-01,2007-12-31,long_short,LowBeta(97)/HighBeta(99),100.0,100.1172,0.001172,monthly_rebalance,0.62,1.545,2.491
2007-12-01,2008-01-31,long_short,LowBeta(97)/HighBeta(99),100.0,89.6385,-0.103615,monthly_rebalance,0.624,1.555,2.49
2008-01-01,2008-02-29,long_short,LowBeta(100)/HighBeta(103),100.0,102.263,0.02263,monthly_rebalance,0.611,1.571,2.57
2008-02-01,2008-03-31,long_short,LowBeta(100)/HighBeta(101),100.0,99.08,-0.0092,monthly_rebalance,0.623,1.581,2.539
2008-03-01,2008-04-30,long_short,LowBeta(100)/HighBeta(101),100.0,99.7021,-0.002979,monthly_rebalance,0.583,1.672,2.869
2008-04-01,2008-05-31,long_short,LowBeta(99)/HighBeta(100),100.0,108.3718,0.083718,monthly_rebalance,0.578,1.675,2.895
2008-05-01,2008-06-30,long_short,LowBeta(99)/HighBeta(99),100.0,102.9189,0.029189,monthly_rebalance,0.587,1.686,2.874
2008-06-01,2008-07-31,long_short,LowBeta(99)/HighBeta(99),100.0,110.3012,0.103012,monthly_rebalance,0.609,1.67,2.739
2008-07-01,2008-08-31,long_short,LowBeta(99)/HighBeta(102),100.0,98.7677001953125,-0.01232299953699112,monthly_rebalance,0.537,1.793,3.0
2008-08-01,2008-09-30,long_short,LowBeta(99)/HighBeta(99),100.0,91.22969818115234,-0.08770299702882767,monthly_rebalance,0.556,1.836,3.0
2008-09-01,2008-10-31,long_short,LowBeta(99)/HighBeta(101),100.0,85.3656997680664,-0.14634299278259277,monthly_rebalance,0.51,1.872,3.0
2008-10-01,2008-11-30,long_short,LowBeta(101)/HighBeta(98),100.0,103.0307,0.030307,monthly_rebalance,0.654,1.642,2.512
2008-11-01,2008-12-31,long_short,LowBeta(98)/HighBeta(100),100.0,102.6724,0.026724,monthly_rebalance,0.637,1.691,2.656
2008-12-01,2009-01-31,long_short,LowBeta(102)/HighBeta(100),100.0,104.3966,0.043966,monthly_rebalance,0.638,1.7,2.665
2009-01-01,2009-02-28,long_short,LowBeta(101)/HighBeta(99),100.0,88.1136,-0.118864,monthly_rebalance,0.614,1.745,2.842
2009-02-01,2009-03-31,long_short,LowBeta(101)/HighBeta(101),100.0,99.123,-0.00877,monthly_rebalance,0.616,1.757,2.852
2009-03-01,2009-04-30,long_short,LowBeta(99)/HighBeta(99),100.0,75.63800048828125,-0.24361999332904816,monthly_rebalance,0.6,1.813,3.0
2009-04-01,2009-05-31,long_short,LowBeta(100)/HighBeta(101),100.0,95.00869750976562,-0.04991300031542778,monthly_rebalance,0.578,1.852,3.0
2009-05-01,2009-06-30,long_short,LowBeta(102)/HighBeta(100),100.0,111.56320190429688,0.11563199758529663,monthly_rebalance,0.567,1.881,3.0
2009-06-01,2009-07-31,long_short,LowBeta(100)/HighBeta(100),100.0,100.81849670410156,0.008185000158846378,monthly_rebalance,0.563,1.873,3.0
2009-07-01,2009-08-31,long_short,LowBeta(95)/HighBeta(100),100.0,92.54299926757812,-0.07457000017166138,monthly_rebalance,0.555,1.857,3.0
2009-08-01,2009-09-30,long_short,LowBeta(101)/HighBeta(99),100.0,100.47480010986328,0.004747999832034111,monthly_rebalance,0.557,1.854,3.0
2009-09-01,2009-10-31,long_short,LowBeta(98)/HighBeta(101),100.0,104.66239929199219,0.04662400111556053,monthly_rebalance,0.547,1.853,3.0
2009-10-01,2009-11-30,long_short,LowBeta(99)/HighBeta(100),100.0,111.70580291748047,0.11705800145864487,monthly_rebalance,0.547,1.852,3.0
2009-11-01,2009-12-31,long_short,LowBeta(100)/HighBeta(100),100.0,104.25399780273438,0.04253999888896942,monthly_rebalance,0.554,1.842,3.0
2009-12-01,2010-01-31,long_short,LowBeta(100)/HighBeta(100),100.0,97.93399810791016,-0.020659999921917915,monthly_rebalance,0.551,1.83,3.0
2010-01-01,2010-02-28,long_short,LowBeta(98)/HighBeta(98),100.0,101.39350128173828,0.013934999704360962,monthly_rebalance,0.548,1.816,3.0
2010-02-01,2010-03-31,long_short,LowBeta(102)/HighBeta(101),100.0,101.47380065917969,0.014737999998033047,monthly_rebalance,0.568,1.79,3.0
2010-03-01,2010-04-30,long_short,LowBeta(99)/HighBeta(100),100.0,96.82050323486328,-0.03179499879479408,monthly_rebalance,0.567,1.788,3.0
2010-04-01,2010-05-31,long_short,LowBeta(99)/HighBeta(99),100.0,95.0438003540039,-0.0495619997382164,monthly_rebalance,0.562,1.786,3.0
2010-05-01,2010-06-30,long_short,LowBeta(99)/HighBeta(102),100.0,104.80829620361328,0.048082999885082245,monthly_rebalance,0.569,1.715,3.0
2010-06-01,2010-07-31,long_short,LowBeta(102)/HighBeta(99),100.0,102.4883,0.024883,monthly_rebalance,0.584,1.712,2.932
2010-07-01,2010-08-31,long_short,LowBeta(101)/HighBeta(100),100.0,105.1686,0.051686,monthly_rebalance,0.588,1.702,2.895
2010-08-01,2010-09-30,long_short,LowBeta(100)/HighBeta(100),100.0,104.8984,0.048984,monthly_rebalance,0.588,1.686,2.865
2010-09-01,2010-10-31,long_short,LowBeta(98)/HighBeta(100),100.0,101.9569,0.019569,monthly_rebalance,0.588,1.685,2.867
2010-10-01,2010-11-30,long_short,LowBeta(100)/HighBeta(102),100.0,93.6506,-0.063494,monthly_rebalance,0.59,1.667,2.824
2010-11-01,2010-12-31,long_short,LowBeta(100)/HighBeta(101),100.0,100.3543,0.003543,monthly_rebalance,0.589,1.653,2.807
2010-12-01,2011-01-31,long_short,LowBeta(99)/HighBeta(100),100.0,94.325,-0.05675,monthly_rebalance,0.588,1.641,2.794
2011-01-01,2011-02-28,long_short,LowBeta(97)/HighBeta(104),100.0,102.2766,0.022766,monthly_rebalance,0.576,1.626,2.823
2011-02-01,2011-03-31,long_short,LowBeta(99)/HighBeta(100),100.0,106.0035,0.060035,monthly_rebalance,0.571,1.633,2.859
2011-03-01,2011-04-30,long_short,LowBeta(99)/HighBeta(99),100.0,111.415,0.11415,monthly_rebalance,0.584,1.599,2.739
2011-04-01,2011-05-31,long_short,LowBeta(99)/HighBeta(98),100.0,109.4716,0.094716,monthly_rebalance,0.591,1.586,2.685
2011-05-01,2011-06-30,long_short,LowBeta(99)/HighBeta(98),100.0,101.0711,0.010711,monthly_rebalance,0.577,1.568,2.715
2011-06-01,2011-07-31,long_short,LowBeta(100)/HighBeta(101),100.0,98.4296,-0.015704,monthly_rebalance,0.577,1.553,2.689
2011-07-01,2011-08-31,long_short,LowBeta(100)/HighBeta(99),100.0,113.3106,0.133106,monthly_rebalance,0.58,1.556,2.682
2011-08-01,2011-09-30,long_short,LowBeta(98)/HighBeta(101),100.0,110.5355,0.105355,monthly_rebalance,0.623,1.56,2.505
2011-09-01,2011-10-31,long_short,LowBeta(99)/HighBeta(101),100.0,91.0594,-0.089406,monthly_rebalance,0.627,1.583,2.526
2011-10-01,2011-11-30,long_short,LowBeta(103)/HighBeta(99),100.0,103.2684,0.032684,monthly_rebalance,0.602,1.656,2.75
2011-11-01,2011-12-31,long_short,LowBeta(99)/HighBeta(101),100.0,110.5794,0.105794,monthly_rebalance,0.594,1.635,2.753
2011-12-01,2012-01-31,long_short,LowBeta(99)/HighBeta(100),100.0,89.5786,-0.104214,monthly_rebalance,0.592,1.629,2.754
2012-01-01,2012-02-29,long_short,LowBeta(101)/HighBeta(98),100.0,100.6397,0.006397,monthly_rebalance,0.588,1.641,2.788
2012-02-01,2012-03-31,long_short,LowBeta(99)/HighBeta(100),100.0,108.8049,0.088049,monthly_rebalance,0.581,1.636,2.815
2012-03-01,2012-04-30,long_short,LowBeta(98)/HighBeta(101),100.0,107.2459,0.072459,monthly_rebalance,0.574,1.634,2.849
2012-04-01,2012-05-31,long_short,LowBeta(100)/HighBeta(100),100.0,109.4967,0.094967,monthly_rebalance,0.576,1.623,2.817
2012-05-01,2012-06-30,long_short,LowBeta(100)/HighBeta(98),100.0,106.224,0.06224,monthly_rebalance,0.572,1.636,2.863
2012-06-01,2012-07-31,long_short,LowBeta(100)/HighBeta(101),100.0,104.9874,0.049874,monthly_rebalance,0.568,1.639,2.884
2012-07-01,2012-08-31,long_short,LowBeta(99)/HighBeta(104),100.0,93.537,-0.06463,monthly_rebalance,0.577,1.632,2.827
2012-08-01,2012-09-30,long_short,LowBeta(99)/HighBeta(101),100.0,102.064,0.02064,monthly_rebalance,0.576,1.64,2.847
2012-09-01,2012-10-31,long_short,LowBeta(96)/HighBeta(99),100.0,100.6574,0.006574,monthly_rebalance,0.558,1.656,2.966
2012-10-01,2012-11-30,long_short,LowBeta(102)/HighBeta(99),100.0,98.2342,-0.017658,monthly_rebalance,0.579,1.63,2.817
2012-11-01,2012-12-31,long_short,LowBeta(100)/HighBeta(101),100.0,92.8924,-0.071076,monthly_rebalance,0.575,1.602,2.785
2012-12-01,2013-01-31,long_short,LowBeta(100)/HighBeta(103),100.0,104.1223,0.041223,monthly_rebalance,0.588,1.588,2.701
2013-01-01,2013-02-28,long_short,LowBeta(98)/HighBeta(100),100.0,108.0334,0.080334,monthly_rebalance,0.595,1.575,2.649
2013-02-01,2013-03-31,long_short,LowBeta(100)/HighBeta(100),100.0,110.4934,0.104934,monthly_rebalance,0.597,1.583,2.653
2013-03-01,2013-04-30,long_short,LowBeta(100)/HighBeta(101),100.0,111.4148,0.114148,monthly_rebalance,0.607,1.575,2.595
2013-04-01,2013-05-31,long_short,LowBeta(99)/HighBeta(99),100.0,85.8723,-0.141277,monthly_rebalance,0.612,1.583,2.587
2013-05-01,2013-06-30,long_short,LowBeta(99)/HighBeta(101),100.0,104.3412,0.043412,monthly_rebalance,0.637,1.576,2.475
2013-06-01,2013-07-31,long_short,LowBeta(97)/HighBeta(98),100.0,103.3271,0.033271,monthly_rebalance,0.682,1.539,2.256
2013-07-01,2013-08-31,long_short,LowBeta(103)/HighBeta(102),100.0,94.6738,-0.053262,monthly_rebalance,0.684,1.524,2.227
2013-08-01,2013-09-30,long_short,LowBeta(100)/HighBeta(101),100.0,97.6009,-0.023991,monthly_rebalance,0.689,1.53,2.221
2013-09-01,2013-10-31,long_short,LowBeta(99)/HighBeta(103),100.0,103.7926,0.037926,monthly_rebalance,0.701,1.51,2.154
2013-10-01,2013-11-30,long_short,LowBeta(100)/HighBeta(100),100.0,100.0165,0.000165,monthly_rebalance,0.713,1.49,2.091
2013-11-01,2013-12-31,long_short,LowBeta(102)/HighBeta(96),100.0,97.7055,-0.022945,monthly_rebalance,0.71,1.494,2.103
2013-12-01,2014-01-31,long_short,LowBeta(97)/HighBeta(101),100.0,100.1858,0.001858,monthly_rebalance,0.713,1.461,2.049
2014-01-01,2014-02-28,long_short,LowBeta(100)/HighBeta(101),100.0,102.8276,0.028276,monthly_rebalance,0.707,1.452,2.053
2014-02-01,2014-03-31,long_short,LowBeta(100)/HighBeta(99),100.0,104.3671,0.043671,monthly_rebalance,0.709,1.445,2.038
2014-03-01,2014-04-30,long_short,LowBeta(98)/HighBeta(98),100.0,107.4383,0.074383,monthly_rebalance,0.687,1.439,2.093
2014-04-01,2014-05-31,long_short,LowBeta(98)/HighBeta(101),100.0,99.5601,-0.004399,monthly_rebalance,0.621,1.478,2.379
2014-05-01,2014-06-30,long_short,LowBeta(100)/HighBeta(100),100.0,101.375,0.01375,monthly_rebalance,0.608,1.494,2.456
2014-06-01,2014-07-31,long_short,LowBeta(100)/HighBeta(101),100.0,97.2784,-0.027216,monthly_rebalance,0.612,1.48,2.418
2014-07-01,2014-08-31,long_short,LowBeta(100)/HighBeta(97),100.0,105.503,0.05503,monthly_rebalance,0.617,1.477,2.394
2014-08-01,2014-09-30,long_short,LowBeta(100)/HighBeta(102),100.0,98.4655,-0.015345,monthly_rebalance,0.625,1.455,2.328
2014-09-01,2014-10-31,long_short,LowBeta(97)/HighBeta(100),100.0,110.0177,0.100177,monthly_rebalance,0.626,1.439,2.297
2014-10-01,2014-11-30,long_short,LowBeta(101)/HighBeta(100),100.0,107.6116,0.076116,monthly_rebalance,0.583,1.481,2.54
2014-11-01,2014-12-31,long_short,LowBeta(101)/HighBeta(103),100.0,105.0545,0.050545,monthly_rebalance,0.572,1.473,2.576
2014-12-01,2015-01-31,long_short,LowBeta(100)/HighBeta(102),100.0,108.2681,0.082681,monthly_rebalance,0.589,1.467,2.489
2015-01-01,2015-02-28,long_short,LowBeta(101)/HighBeta(98),100.0,91.6898,-0.083102,monthly_rebalance,0.588,1.466,2.491
2015-02-01,2015-03-31,long_short,LowBeta(98)/HighBeta(99),100.0,101.4589,0.014589,monthly_rebalance,0.586,1.477,2.523
2015-03-01,2015-04-30,long_short,LowBeta(98)/HighBeta(104),100.0,93.1662,-0.068338,monthly_rebalance,0.661,1.404,2.123
2015-04-01,2015-05-31,long_short,LowBeta(98)/HighBeta(102),100.0,100.7881,0.007881,monthly_rebalance,0.671,1.382,2.06
2015-05-01,2015-06-30,long_short,LowBeta(102)/HighBeta(103),100.0,97.4606,-0.025394,monthly_rebalance,0.694,1.355,1.954
2015-06-01,2015-07-31,long_short,LowBeta(100)/HighBeta(97),100.0,111.997,0.11997,monthly_rebalance,0.693,1.354,1.955
2015-07-01,2015-08-31,long_short,LowBeta(100)/HighBeta(103),100.0,97.1215,-0.028785,monthly_rebalance,0.677,1.358,2.007
2015-08-01,2015-09-30,long_short,LowBeta(98)/HighBeta(97),100.0,107.6413,0.076413,monthly_rebalance,0.679,1.351,1.989
2015-09-01,2015-10-31,long_short,LowBeta(100)/HighBeta(103),100.0,98.505,-0.01495,monthly_rebalance,0.69,1.358,1.968
2015-10-01,2015-11-30,long_short,LowBeta(102)/HighBeta(101),100.0,96.4713,-0.035287,monthly_rebalance,0.675,1.37,2.03
2015-11-01,2015-12-31,long_short,LowBeta(99)/HighBeta(99),100.0,111.8462,0.118462,monthly_rebalance,0.68,1.371,2.015
2015-12-01,2016-01-31,long_short,LowBeta(101)/HighBeta(98),100.0,111.3695,0.113695,monthly_rebalance,0.68,1.378,2.027
2016-01-01,2016-02-29,long_short,LowBeta(97)/HighBeta(99),100.0,104.8822,0.048822,monthly_rebalance,0.655,1.416,2.162
2016-02-01,2016-03-31,long_short,LowBeta(101)/HighBeta(100),100.0,102.2906,0.022906,monthly_rebalance,0.622,1.483,2.384
2016-03-01,2016-04-30,long_short,LowBeta(100)/HighBeta(99),100.0,89.3603,-0.106397,monthly_rebalance,0.6,1.508,2.515
2016-04-01,2016-05-31,long_short,LowBeta(101)/HighBeta(99),100.0,100.6918,0.006918,monthly_rebalance,0.595,1.511,2.538
2016-05-01,2016-06-30,long_short,LowBeta(98)/HighBeta(105),100.0,119.1513,0.191513,monthly_rebalance,0.59,1.49,2.527
2016-06-01,2016-07-31,long_short,LowBeta(99)/HighBeta(99),100.0,95.31700134277344,-0.04682999849319458,monthly_rebalance,0.527,1.605,3.0
2016-07-01,2016-08-31,long_short,LowBeta(99)/HighBeta(99),100.0,85.45469665527344,-0.14545300602912903,monthly_rebalance,0.508,1.625,3.0
2016-08-01,2016-09-30,long_short,LowBeta(99)/HighBeta(102),100.0,95.80850219726562,-0.04191499948501587,monthly_rebalance,0.508,1.617,3.0
2016-09-01,2016-10-31,long_short,LowBeta(102)/HighBeta(103),100.0,97.4404,-0.025596,monthly_rebalance,0.584,1.559,2.671
2016-10-01,2016-11-30,long_short,LowBeta(102)/HighBeta(102),100.0,86.4154,-0.135846,monthly_rebalance,0.589,1.555,2.639
2016-11-01,2016-12-31,long_short,LowBeta(100)/HighBeta(102),100.0,107.7911,0.077911,monthly_rebalance,0.588,1.541,2.62
2016-12-01,2017-01-31,long_short,LowBeta(98)/HighBeta(101),100.0,98.7843,-0.012157,monthly_rebalance,0.604,1.522,2.521
2017-01-01,2017-02-28,long_short,LowBeta(100)/HighBeta(102),100.0,109.0736,0.090736,monthly_rebalance,0.592,1.529,2.582
2017-02-01,2017-03-31,long_short,LowBeta(98)/HighBeta(102),100.0,98.3794,-0.016206,monthly_rebalance,0.585,1.546,2.644
2017-03-01,2017-04-30,long_short,LowBeta(103)/HighBeta(100),100.0,104.881,0.04881,monthly_rebalance,0.559,1.567,2.806
2017-04-01,2017-05-31,long_short,LowBeta(103)/HighBeta(102),100.0,107.4638,0.074638,monthly_rebalance,0.544,1.565,2.88
2017-05-01,2017-06-30,long_short,LowBeta(102)/HighBeta(103),100.0,94.306396484375,-0.05693599954247475,monthly_rebalance,0.512,1.566,3.0
2017-06-01,2017-07-31,long_short,LowBeta(102)/HighBeta(101),100.0,100.8063,0.008063,monthly_rebalance,0.514,1.521,2.956
2017-07-01,2017-08-31,long_short,LowBeta(99)/HighBeta(102),100.0,103.9912,0.039912,monthly_rebalance,0.524,1.489,2.841
2017-08-01,2017-09-30,long_short,LowBeta(99)/HighBeta(101),100.0,91.5413,-0.084587,monthly_rebalance,0.497,1.491,2.999
2017-09-01,2017-10-31,long_short,LowBeta(101)/HighBeta(99),100.0,100.95320129394531,0.009531999938189983,monthly_rebalance,0.489,1.518,3.0
2017-10-01,2017-11-30,long_short,LowBeta(100)/HighBeta(103),100.0,111.0470962524414,0.11047100275754929,monthly_rebalance,0.486,1.487,3.0
2017-11-01,2017-12-31,long_short,LowBeta(101)/HighBeta(102),100.0,96.0472,-0.039528,monthly_rebalance,0.498,1.463,2.937
2017-12-01,2018-01-31,long_short,LowBeta(99)/HighBeta(102),100.0,93.3292,-0.066708,monthly_rebalance,0.506,1.461,2.89
2018-01-01,2018-02-28,long_short,LowBeta(101)/HighBeta(100),100.0,88.60659790039062,-0.1139340028166771,monthly_rebalance,0.476,1.456,3.0
2018-02-01,2018-03-31,long_short,LowBeta(100)/HighBeta(101),100.0,106.5571,0.065571,monthly_rebalance,0.572,1.348,2.358
2018-03-01,2018-04-30,long_short,LowBeta(99)/HighBeta(101),100.0,101.2036,0.012036,monthly_rebalance,0.503,1.38,2.741
2018-04-01,2018-05-31,long_short,LowBeta(100)/HighBeta(100),100.0,93.8189,-0.061811,monthly_rebalance,0.5,1.381,2.761
2018-05-01,2018-06-30,long_short,LowBeta(100)/HighBeta(103),100.0,111.8317,0.118317,monthly_rebalance,0.515,1.376,2.673
2018-06-01,2018-07-31,long_short,LowBeta(98)/HighBeta(101),100.0,100.5659,0.005659,monthly_rebalance,0.479,1.382,2.884
2018-07-01,2018-08-31,long_short,LowBeta(100)/HighBeta(100),100.0,103.0785,0.030785,monthly_rebalance,0.478,1.386,2.902
2018-08-01,2018-09-30,long_short,LowBeta(102)/HighBeta(98),100.0,99.2807,-0.007193,monthly_rebalance,0.477,1.393,2.922
2018-09-01,2018-10-31,long_short,LowBeta(100)/HighBeta(99),100.0,112.1357,0.121357,monthly_rebalance,0.475,1.391,2.93
2018-10-01,2018-11-30,long_short,LowBeta(101)/HighBeta(99),100.0,108.73560333251953,0.08735600113868713,monthly_rebalance,0.38,1.437,3.0
2018-11-01,2018-12-31,long_short,LowBeta(101)/HighBeta(100),100.0,89.69319915771484,-0.10306800156831741,monthly_rebalance,0.35,1.454,3.0
2018-12-01,2019-01-31,long_short,LowBeta(102)/HighBeta(104),100.0,102.65380096435547,0.026537999510765076,monthly_rebalance,0.464,1.411,3.0
2019-01-01,2019-02-28,long_short,LowBeta(101)/HighBeta(102),100.0,103.02649688720703,0.030264999717473984,monthly_rebalance,0.45,1.437,3.0
2019-02-01,2019-03-31,long_short,LowBeta(102)/HighBeta(99),100.0,109.74009704589844,0.09740100055932999,monthly_rebalance,0.441,1.438,3.0
2019-03-01,2019-04-30,long_short,LowBeta(99)/HighBeta(98),100.0,97.32080078125,-0.026791999116539955,monthly_rebalance,0.433,1.448,3.0
2019-04-01,2019-05-31,long_short,LowBeta(102)/HighBeta(104),100.0,107.7522964477539,0.07752300053834915,monthly_rebalance,0.437,1.441,3.0
2019-05-01,2019-06-30,long_short,LowBeta(100)/HighBeta(100),100.0,98.06430053710938,-0.019356999546289444,monthly_rebalance,0.411,1.467,3.0
2019-06-01,2019-07-31,long_short,LowBeta(100)/HighBeta(100),100.0,103.53910064697266,0.03539099916815758,monthly_rebalance,0.398,1.481,3.0
2019-07-01,2019-08-31,long_short,LowBeta(101)/HighBeta(99),100.0,118.01940155029297,0.18019400537014008,monthly_rebalance,0.411,1.471,3.0
2019-08-01,2019-09-30,long_short,LowBeta(99)/HighBeta(102),100.0,100.61280059814453,0.006128000095486641,monthly_rebalance,0.456,1.472,3.0
2019-09-01,2019-10-31,long_short,LowBeta(100)/HighBeta(102),100.0,96.28820037841797,-0.03711799904704094,monthly_rebalance,0.43,1.493,3.0
2019-10-01,2019-11-30,long_short,LowBeta(102)/HighBeta(103),100.0,94.0510025024414,-0.05948999896645546,monthly_rebalance,0.438,1.498,3.0
2019-11-01,2019-12-31,long_short,LowBeta(99)/HighBeta(100),100.0,99.22540283203125,-0.007745999842882156,monthly_rebalance,0.419,1.519,3.0
